更新时间,#genre#
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://123.56.129.203:6356/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:6356/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140$组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064$组播源
CCTV-17,http://120.55.49.231:8617/rtp/233.50.200.113:5140$组播源
CCTV-17,http://120.55.49.231:8617/rtp/233.50.201.35:5140$组播源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140$组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CETV1,http://123.56.129.203:6356/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://123.56.129.203:6356/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://123.56.129.203:6356/rtp/225.1.8.195:4120$北京电信组播源
🦜｜卫视频道,#genre#
北京卫视,http://219.159.194.18:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$订阅源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$订阅源
北京卫视,http://116.117.104.242:8096/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://123.56.129.203:6356/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$组播源
北京卫视,http://123.56.129.203:2604/rtp/225.1.8.21:8002$组播源
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140$组播源
北京卫视,http://120.55.49.231:8617/rtp/233.50.201.40:5140$组播源
北京卫视,http://139.196.151.191:6846/rtp/239.45.3.229:5140$组播源
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002$组播源
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140$组播源
北京卫视,http://120.55.49.231:8617/rtp/233.50.201.107:5140$组播源
北京卫视,http://139.196.151.191:6109/rtp/239.45.3.229:5140$上海电信组播源
湖南卫视,http://219.159.194.18:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8$订阅源
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8$订阅源
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$订阅源
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://123.56.129.203:8357/rtp/225.1.8.132:8064$组播源
湖南卫视,http://123.56.129.203:6356/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140$组播源
湖南卫视,http://120.55.49.231:8617/rtp/233.50.201.52:5140$组播源
湖南卫视,http://123.56.129.203:2604/rtp/225.1.8.132:8064$组播源
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140$组播源
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140$组播源
湖南卫视,http://120.55.49.231:8617/rtp/233.50.201.103:5140$组播源
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064$组播源
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://112.102.217.173:9003//hls/39/index.m3u8$订阅源
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8$订阅源
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8$订阅源
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$订阅源
东方卫视,http://139.196.151.191:3015/rtp/239.45.3.146:5140$组播源
东方卫视,http://139.196.151.191:2289/rtp/239.45.3.146:5140$组播源
东方卫视,http://122.9.151.210:8088/rtp/238.255.2.98:5999$组播源
东方卫视,http://123.56.129.203:6356/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.125:5140$组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140$组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140$组播源
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$组播源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.68:5140$组播源
四川卫视,http://219.159.194.18:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$订阅源
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$订阅源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$订阅源
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://123.56.129.203:6356/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://120.55.49.231:8617/rtp/233.50.201.61:5140$组播源
四川卫视,http://120.55.49.231:8617/rtp/233.50.201.139:5140$组播源
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140$组播源
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.61:5140$组播源
四川卫视,http://139.196.151.191:6846/rtp/239.45.1.83:5140$组播源
四川卫视,http://123.56.129.203:2604/rtp/225.1.8.142:8288$组播源
四川卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288$组播源
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140$组播源
四川卫视,http://139.196.151.191:6109/rtp/239.45.1.83:5140$上海电信组播源
天津卫视,http://219.159.194.18:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源
天津卫视,http://123.56.129.203:6356/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://120.55.49.231:8617/rtp/233.50.201.104:5140$组播源
天津卫视,http://123.56.129.203:2604/rtp/225.1.8.136:8144$组播源
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140$组播源
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.47:5140$组播源
天津卫视,http://120.55.49.231:8617/rtp/233.50.201.47:5140$组播源
天津卫视,http://139.196.151.191:6846/rtp/239.45.1.124:5140$组播源
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140$组播源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源
天津卫视,http://139.196.151.191:6109/rtp/239.45.1.124:5140$上海电信组播源
安徽卫视,http://219.159.194.18:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$订阅源
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8$订阅源
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://123.56.129.203:6356/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140$组播源
安徽卫视,http://123.56.129.203:2604/rtp/225.1.8.135:8272$组播源
安徽卫视,http://139.196.151.191:6846/rtp/239.45.1.120:5140$组播源
安徽卫视,http://120.55.49.231:8617/rtp/233.50.201.113:5140$组播源
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272$组播源
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140$组播源
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$组播源
安徽卫视,http://120.55.49.231:8617/rtp/233.50.201.62:5140$组播源
安徽卫视,http://139.196.151.191:6109/rtp/239.45.1.120:5140$上海电信组播源
山东卫视,http://219.159.194.18:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8$订阅源
山东卫视,http://116.117.104.39:8096/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$订阅源
山东卫视,http://116.117.104.242:8096/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://123.56.129.203:6356/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140$组播源
山东卫视,http://120.55.49.231:8617/rtp/233.50.201.64:5140$组播源
山东卫视,http://123.56.129.203:4310/rtp/225.1.8.138:8148$组播源
山东卫视,http://120.55.49.231:8617/rtp/233.50.201.105:5140$组播源
山东卫视,http://139.196.151.191:6846/rtp/239.45.3.238:5140$组播源
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140$组播源
山东卫视,http://123.56.129.203:2604/rtp/225.1.8.138:8148$组播源
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.64:5140$组播源
山东卫视,http://139.196.151.191:6109/rtp/239.45.3.238:5140$上海电信组播源
深圳卫视,http://219.159.194.18:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8$订阅源
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8$订阅源
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$订阅源
深圳卫视,http://123.56.129.203:6356/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140$组播源
深圳卫视,http://120.55.49.231:8617/rtp/233.50.201.45:5140$组播源
深圳卫视,http://139.196.151.191:6846/rtp/239.45.3.231:5140$组播源
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140$组播源
深圳卫视,http://120.55.49.231:8617/rtp/233.50.201.101:5140$组播源
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140$组播源
深圳卫视,http://123.56.129.203:2604/rtp/225.1.8.145:9244$组播源
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源
深圳卫视,http://139.196.151.191:6109/rtp/239.45.3.231:5140$上海电信组播源
广东卫视,http://219.159.194.18:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$订阅源
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$订阅源
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://112.102.217.173:9003//hls/42/index.m3u8$订阅源
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.56.129.203:6356/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140$组播源
广东卫视,http://120.55.49.231:8617/rtp/233.50.200.187:5140$组播源
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140$组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:2604/rtp/225.1.8.151:8132$组播源
广东卫视,http://120.55.49.231:8617/rtp/233.50.201.56:5140$组播源
广东卫视,http://139.196.151.191:6846/rtp/239.45.3.230:5140$组播源
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140$组播源
广东卫视,http://139.196.151.191:6109/rtp/239.45.3.230:5140$上海电信组播源
广西卫视,http://219.159.194.18:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://123.56.129.203:6356/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://123.56.129.203:2604/rtp/225.1.8.152:8300$组播源
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140$组播源
广西卫视,http://120.55.49.231:6519/rtp/233.50.201.49:5140$组播源
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300$组播源
广西卫视,http://120.55.49.231:8617/rtp/233.50.201.49:5140$组播源
广西卫视,http://139.196.151.191:7549/rtp/239.45.0.5:5140$组播源
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140$组播源
广西卫视,http://139.196.151.191:6109/rtp/239.45.0.5:5140$上海电信组播源
江苏卫视,http://219.159.194.18:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源
江苏卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8$订阅源
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8$订阅源
江苏卫视,http://123.56.129.203:6356/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276$组播源
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140$组播源
江苏卫视,http://120.55.49.231:8617/rtp/233.50.201.106:5140$组播源
江苏卫视,http://120.55.49.231:8617/rtp/233.50.201.41:5140$组播源
江苏卫视,http://139.196.151.191:6846/rtp/239.45.3.177:5140$组播源
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140$组播源
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140$组播源
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276$组播源
江苏卫视,http://139.196.151.191:6109/rtp/239.45.3.177:5140$上海电信组播源
江西卫视,http://219.159.194.18:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源|1920x1080
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源
江西卫视,http://123.56.129.203:6356/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://123.56.129.203:2604/rtp/225.1.1.9:8164$组播源
江西卫视,http://120.55.49.231:8617/rtp/233.50.201.53:5140$组播源
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140$组播源
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140$组播源
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140$组播源
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164$组播源
江西卫视,http://139.196.151.191:6846/rtp/239.45.1.122:5140$组播源
江西卫视,http://120.55.49.231:8617/rtp/233.50.201.145:5140$组播源
江西卫视,http://139.196.151.191:6109/rtp/239.45.1.122:5140$上海电信组播源
河北卫视,http://219.159.194.18:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://60.210.100.54:352/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$订阅源
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://112.102.217.173:9003//hls/56/index.m3u8$订阅源
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源
河北卫视,http://123.56.129.203:6356/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140$组播源
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292$组播源
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.140:5140$组播源
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140$组播源
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140$组播源
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.50:5140$组播源
河北卫视,http://139.196.151.191:6846/rtp/239.45.1.44:5140$组播源
河北卫视,http://123.56.129.203:2604/rtp/225.1.8.150:8292$组播源
河北卫视,http://139.196.151.191:6109/rtp/239.45.1.44:5140$上海电信组播源
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$订阅源
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源
河南卫视,http://123.56.129.203:6356/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://139.196.151.191:6846/rtp/239.45.0.3:5140$组播源
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140$组播源
河南卫视,http://120.55.49.231:8617/rtp/233.50.201.44:5140$组播源
河南卫视,http://123.56.129.203:2604/rtp/225.1.8.140:8128$组播源
河南卫视,http://120.55.49.231:8617/rtp/233.50.201.144:5140$组播源
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128$组播源
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140$组播源
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140$组播源
河南卫视,http://139.196.151.191:6109/rtp/239.45.0.3:5140$上海电信组播源
浙江卫视,http://219.159.194.18:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$订阅源
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$订阅源
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$订阅源
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8$订阅源
浙江卫视,http://123.56.129.203:6356/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140$组播源
浙江卫视,http://139.196.151.191:6846/rtp/239.45.3.178:5140$组播源
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140$组播源
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140$组播源
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284$组播源
浙江卫视,http://120.55.49.231:8617/rtp/233.50.201.100:5140$组播源
浙江卫视,http://120.55.49.231:8617/rtp/233.50.200.231:5140$组播源
浙江卫视,http://123.56.129.203:2604/rtp/225.1.8.133:8284$组播源
浙江卫视,http://139.196.151.191:6109/rtp/239.45.3.178:5140$上海电信组播源
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源
海南卫视,http://112.102.217.173:9003//hls/53/index.m3u8$订阅源
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$订阅源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$订阅源
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8$订阅源
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8$订阅源
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://123.56.129.203:6356/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://120.55.49.231:8617/rtp/233.50.201.55:5140$组播源
海南卫视,http://120.55.49.231:6519/rtp/233.50.201.55:5140$组播源
海南卫视,http://123.56.129.203:2604/rtp/225.1.8.158:8304$组播源
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140$组播源
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304$组播源
海南卫视,http://139.196.151.191:7549/rtp/239.45.1.81:5140$组播源
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源
海南卫视,http://139.196.151.191:6846/rtp/239.45.1.81:5140$组播源
海南卫视,http://139.196.151.191:6109/rtp/239.45.1.81:5140$上海电信组播源
湖北卫视,http://219.159.194.18:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8$订阅源
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://112.102.217.173:9003//hls/54/index.m3u8$订阅源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源|1920x1080
湖北卫视,http://116.117.104.39:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$订阅源
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$订阅源
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8$订阅源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源|1920x1080
湖北卫视,http://123.56.129.203:6356/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://120.55.49.231:8617/rtp/233.50.201.43:5140$组播源
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136$组播源
湖北卫视,http://123.56.129.203:2604/rtp/225.1.8.146:8136$组播源
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140$组播源
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140$组播源
