更新时间,#genre#
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8$订阅源
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源|1920x1080
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8$订阅源
CCTV-13,http://222.188.160.161:4022/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV-13,http://222.188.160.161:4022/rtp/239.49.1.13:6000$江苏电信组播源|1920x1080
CCTV-13,http://220.192.2.145:8005/rtp/225.0.4.219:7980$重庆联通组播源|1920x1080
CCTV-13,http://123.145.24.146:8003/rtp/225.0.4.219:7980$重庆联通组播源|1920x1080
CCTV-13,http://27.11.251.221:8005/rtp/225.0.4.219:7980$重庆联通组播源|1920x1080
CCTV-13,http://125.80.154.251:8003/rtp/235.254.198.9:1312$重庆电信组播源|1920x1080
CCTV-13,http://182.32.160.32:9997/rtp/239.21.2.3:5002$山东电信组播源|1920x1080
CCTV-13,http://122.4.30.168:8688/rtp/239.21.2.3:5002$山东电信组播源|1920x1080
CCTV-13,http://113.120.46.90:8123/rtp/239.21.2.3:5002$山东电信组播源|1920x1080
CCTV-13,http://119.166.159.120:6666/rtp/239.253.254.175:8000$山东联通组播源|1920x1080
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8$订阅源
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://139.196.228.200:5678/mghd1080.php?id=cctv14$订阅源|1920x1080
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源
CCTV-14,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源|1920x1080
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源
CCTV-14,http://101.43.66.162/migunew.php?id=cctv14$订阅源
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14$订阅源
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://222.188.160.161:4022/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://222.188.160.161:4022/rtp/239.49.1.14:6000$江苏电信组播源|1920x1080
CCTV-14,http://220.192.2.145:8005/rtp/225.0.4.128:7980$重庆联通组播源|1920x1080
CCTV-14,http://123.145.24.146:8003/rtp/225.0.4.128:7980$重庆联通组播源|1920x1080
CCTV-14,http://27.11.251.221:8005/rtp/225.0.4.128:7980$重庆联通组播源|1920x1080
CCTV-14,http://182.32.160.32:9997/rtp/239.21.1.157:5002$山东电信组播源|1920x1080
CCTV-14,http://122.4.30.168:8688/rtp/239.21.1.157:5002$山东电信组播源|1920x1080
CCTV-14,http://113.120.46.90:8123/rtp/239.21.1.157:5002$山东电信组播源|1920x1080
CCTV-14,http://182.32.160.32:9997/rtp/239.21.1.15:5002$山东电信组播源|1920x1080
CCTV-14,http://122.4.30.168:8688/rtp/239.21.1.15:5002$山东电信组播源|1920x1080
CCTV-15,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002181/index.m3u8$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源|1920x1080
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$订阅源
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$订阅源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://121.24.98.232:8090/hls/23/index.m3u8$订阅源
CCTV-15,http://171.8.138.74:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源
CCTV-15,http://222.188.160.161:4022/rtp/239.49.1.15:6000$江苏电信组播源|1920x1080
CCTV-15,http://220.192.2.145:8005/rtp/225.0.4.220:7980$重庆联通组播源|1920x1080
CCTV-15,http://123.145.24.146:8003/rtp/225.0.4.220:7980$重庆联通组播源|1920x1080
CCTV-15,http://27.11.251.221:8005/rtp/225.0.4.220:7980$重庆联通组播源|1920x1080
CCTV-15,http://125.80.154.251:8003/rtp/235.254.198.11:1320$重庆电信组播源|1920x1080
CCTV-15,http://182.32.160.32:9997/rtp/239.21.2.4:5002$山东电信组播源|1920x1080
CCTV-15,http://122.4.30.168:8688/rtp/239.21.2.4:5002$山东电信组播源|1920x1080
CCTV-15,http://113.120.46.90:8123/rtp/239.21.2.4:5002$山东电信组播源|1920x1080
CCTV-15,http://182.32.160.32:9997/rtp/239.21.1.16:5002$山东电信组播源|1920x1080
CCTV-15,http://122.4.30.168:8688/rtp/239.21.1.16:5002$山东电信组播源|1920x1080
CCTV-16,http://219.159.194.108:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源|1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$订阅源
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源|1920x1080
CCTV-16,http://222.218.158.86:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8$订阅源
CCTV-16,http://182.32.160.32:9997/rtp/239.21.2.51:5002$山东电信组播源|1920x1080
CCTV-16,http://122.4.30.168:8688/rtp/239.21.2.51:5002$山东电信组播源|1920x1080
CCTV-16,http://113.120.46.90:8123/rtp/239.21.2.51:5002$山东电信组播源|1920x1080
CCTV-16,http://221.219.100.121:2323/rtp/239.3.1.183:8001$北京联通组播源|1920x1080
CCTV-16,http://123.113.14.115:8012/rtp/239.3.1.183:8001$北京联通组播源|1920x1080
CCTV-16,http://123.121.93.25:8686/rtp/239.3.1.183:8001$北京联通组播源|1920x1080
CCTV-16,http://221.219.100.121:2323/rtp/239.3.1.184:8001$北京联通组播源|1920x1080
CCTV-16,http://123.113.14.115:8012/rtp/239.3.1.184:8001$北京联通组播源|1920x1080
CCTV-16,http://123.121.93.25:8686/rtp/239.3.1.184:8001$北京联通组播源|1920x1080
CCTV-16,http://111.175.164.168:8888/rtp/239.69.1.247:11124$组播源|1920x1080
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8$订阅源
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://kxrj.site:998/123/mg.php?id=cctv17$订阅源
CCTV-17,http://219.159.194.108:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$订阅源
CCTV-17,http://222.218.158.86:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://222.188.160.161:4022/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://220.192.2.145:8005/rtp/225.0.4.179:7980$重庆联通组播源|1920x1080
CCTV-17,http://123.145.24.146:8003/rtp/225.0.4.179:7980$重庆联通组播源|1920x1080
CCTV-17,http://27.11.251.221:8005/rtp/225.0.4.179:7980$重庆联通组播源|1920x1080
CCTV-17,http://182.32.160.32:9997/rtp/239.21.1.186:5002$山东电信组播源|1920x1080
CCTV-17,http://122.4.30.168:8688/rtp/239.21.1.186:5002$山东电信组播源|1920x1080
CCTV-17,http://113.120.46.90:8123/rtp/239.21.1.186:5002$山东电信组播源|1920x1080
CCTV-17,http://182.32.160.32:9997/rtp/239.21.1.206:5002$山东电信组播源|1920x1080
CCTV-17,http://122.4.30.168:8688/rtp/239.21.1.206:5002$山东电信组播源|1920x1080
CCTV-17,http://113.120.46.90:8123/rtp/239.21.1.206:5002$山东电信组播源|1920x1080
CETV1,http://182.32.160.32:9997/rtp/239.21.2.7:5002$山东电信组播源|1920x1080
CETV1,http://122.4.30.168:8688/rtp/239.21.2.7:5002$山东电信组播源|1920x1080
CETV1,http://113.120.46.90:8123/rtp/239.21.2.7:5002$山东电信组播源|1920x1080
CETV1,http://119.166.159.120:6666/rtp/239.253.254.110:8000$山东联通组播源|1920x1080
CETV1,http://124.129.78.38:3333/rtp/239.253.254.110:8000$山东联通组播源|1920x1080
CETV1,http://221.219.100.121:2323/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV1,http://123.113.14.115:8012/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV1,http://123.121.93.25:8686/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV1,http://14.135.72.70:2222/rtp/239.121.4.180:9064$宁夏电信组播源
CETV1,http://14.135.72.70:8888/rtp/239.121.4.180:9064$宁夏电信组播源|1920x1080
CETV2,http://182.32.160.32:9997/rtp/239.21.2.8:5002$山东电信组播源|1920x1080
CETV2,http://122.4.30.168:8688/rtp/239.21.2.8:5002$山东电信组播源|1920x1080
CETV2,http://113.120.46.90:8123/rtp/239.21.2.8:5002$山东电信组播源|1920x1080
CETV2,http://221.219.100.121:2323/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV2,http://123.113.14.115:8012/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV2,http://123.121.93.25:8686/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV2,http://14.135.72.70:2222/rtp/239.121.4.60:8334$宁夏电信组播源
CETV2,http://14.135.72.70:8888/rtp/239.121.4.60:8334$宁夏电信组播源|1920x1080
CETV4,http://182.32.160.32:9997/rtp/239.21.1.222:5002$山东电信组播源|1920x1080
CETV4,http://122.4.30.168:8688/rtp/239.21.1.222:5002$山东电信组播源|1920x1080
CETV4,http://113.120.46.90:8123/rtp/239.21.1.222:5002$山东电信组播源|1920x1080
CETV4,http://119.166.159.120:6666/rtp/239.253.254.116:8000$山东联通组播源|1920x1080
CETV4,http://124.129.78.38:3333/rtp/239.253.254.116:8000$山东联通组播源|1920x1080
CETV4,http://221.219.100.121:2323/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
CETV4,http://123.113.14.115:8012/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
CETV4,http://123.121.93.25:8686/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
CETV4,http://14.135.72.70:2222/rtp/239.121.4.199:9178$宁夏电信组播源
CETV4,http://14.135.72.70:8888/rtp/239.121.4.199:9178$宁夏电信组播源|1920x1080
🦜｜卫视频道,#genre#
北京卫视,http://119.163.63.188:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8$订阅源
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://219.159.194.108:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002$订阅源
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
北京卫视,http://182.117.136.124:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://119.163.57.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$订阅源
北京卫视,http://222.188.160.161:4022/rtp/239.49.1.33:6000$江苏电信组播源|1920x1080
北京卫视,http://222.188.160.161:4022/rtp/239.49.8.141:6000$江苏电信组播源|1920x1080
北京卫视,http://220.192.2.145:8005/rtp/225.0.4.78:7980$重庆联通组播源|1920x1080
北京卫视,http://123.145.24.146:8003/rtp/225.0.4.78:7980$重庆联通组播源|1920x1080
北京卫视,http://27.11.251.221:8005/rtp/225.0.4.78:7980$重庆联通组播源|1920x1080
北京卫视,http://125.80.154.251:8003/rtp/235.254.198.21:1360$重庆电信组播源|1920x1080
北京卫视,http://182.32.160.32:9997/rtp/239.21.1.88:5002$山东电信组播源|1920x1080
北京卫视,http://122.4.30.168:8688/rtp/239.21.1.88:5002$山东电信组播源|1920x1080
北京卫视,http://113.120.46.90:8123/rtp/239.21.1.88:5002$山东电信组播源|1920x1080
北京卫视,http://119.166.159.120:6666/rtp/239.253.254.85:8000$山东联通组播源|1920x1080
湖南卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523$订阅源
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8$订阅源
湖南卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8$订阅源
湖南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8$订阅源
湖南卫视,http://222.70.23.103:6666/udp/239.45.3.228:5140$订阅源|1920x1080
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$订阅源
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源
湖南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8$订阅源
湖南卫视,http://222.188.160.161:4022/rtp/239.49.1.38:6000$江苏电信组播源|1920x1080
湖南卫视,http://222.188.160.161:4022/rtp/239.49.8.142:6000$江苏电信组播源|1920x1080
湖南卫视,http://220.192.2.145:8005/rtp/225.0.4.75:7980$重庆联通组播源|1920x1080
湖南卫视,http://123.145.24.146:8003/rtp/225.0.4.75:7980$重庆联通组播源|1920x1080
湖南卫视,http://27.11.251.221:8005/rtp/225.0.4.75:7980$重庆联通组播源|1920x1080
湖南卫视,http://125.80.154.251:8003/rtp/235.254.198.17:1344$重庆电信组播源|1920x1080
湖南卫视,http://182.32.160.32:9997/rtp/239.21.1.158:5002$山东电信组播源|1920x1080
湖南卫视,http://122.4.30.168:8688/rtp/239.21.1.158:5002$山东电信组播源|1920x1080
湖南卫视,http://113.120.46.90:8123/rtp/239.21.1.158:5002$山东电信组播源|1920x1080
湖南卫视,http://119.166.159.120:6666/rtp/239.253.254.82:8000$山东联通组播源|1920x1080
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源
东方卫视,http://kxrj.site:998/123/mg.php?id=dfws$订阅源
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$订阅源
东方卫视,http://219.159.194.108:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://tx.stlyx.cn:5000/ysp/dongfang$订阅源
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032246/1.m3u8$订阅源
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$订阅源
东方卫视,http://222.188.160.161:4022/rtp/239.49.1.32:6000$江苏电信组播源|1920x1080
东方卫视,http://222.188.160.161:4022/rtp/239.49.8.140:6000$江苏电信组播源|1920x1080
东方卫视,http://220.192.2.145:8005/rtp/225.0.4.80:7980$重庆联通组播源|1920x1080
东方卫视,http://123.145.24.146:8003/rtp/225.0.4.80:7980$重庆联通组播源|1920x1080
东方卫视,http://27.11.251.221:8005/rtp/225.0.4.80:7980$重庆联通组播源|1920x1080
东方卫视,http://125.80.154.251:8003/rtp/235.254.198.33:1408$重庆电信组播源|1920x1080
东方卫视,http://182.32.160.32:9997/rtp/239.21.1.111:5002$山东电信组播源|1920x1080
东方卫视,http://122.4.30.168:8688/rtp/239.21.1.111:5002$山东电信组播源|1920x1080
东方卫视,http://113.120.46.90:8123/rtp/239.21.1.111:5002$山东电信组播源|1920x1080
东方卫视,http://119.166.159.120:6666/rtp/239.253.254.86:8000$山东联通组播源|1920x1080
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8$订阅源
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8$订阅源
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
四川卫视,http://113.25.70.59:8891/udp/239.1.1.29:8029$订阅源|1920x1080
四川卫视,http://116.117.105.198:8096/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=no$订阅源|1920x1080
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8$订阅源
四川卫视,http://222.188.160.161:4022/rtp/239.49.1.43:6000$江苏电信组播源|1920x1080
四川卫视,http://222.188.160.161:4022/rtp/239.49.8.184:6000$江苏电信组播源|1920x1080
四川卫视,http://220.192.2.145:8005/rtp/225.0.4.204:7980$重庆联通组播源|1920x1080
四川卫视,http://123.145.24.146:8003/rtp/225.0.4.204:7980$重庆联通组播源|1920x1080
四川卫视,http://27.11.251.221:8005/rtp/225.0.4.204:7980$重庆联通组播源|1920x1080
四川卫视,http://125.80.154.251:8003/rtp/235.254.198.28:1388$重庆电信组播源|1920x1080
四川卫视,http://182.32.160.32:9997/rtp/239.21.2.15:5002$山东电信组播源|1920x1080
四川卫视,http://122.4.30.168:8688/rtp/239.21.2.15:5002$山东电信组播源|1920x1080
四川卫视,http://113.120.46.90:8123/rtp/239.21.2.15:5002$山东电信组播源|1920x1080
四川卫视,http://119.166.159.120:6666/rtp/239.253.254.180:8000$山东联通组播源|1920x1080
天津卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8$订阅源
天津卫视,http://222.169.41.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8$订阅源
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144$订阅源
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://171.88.123.87:4022/udp/239.93.0.167:5140$订阅源|1920x1080
天津卫视,http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$订阅源
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$订阅源
天津卫视,http://219.159.194.108:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.188.160.161:4022/rtp/239.49.1.46:6000$江苏电信组播源|1920x1080
天津卫视,http://222.188.160.161:4022/rtp/239.49.8.148:6000$江苏电信组播源|1920x1080
天津卫视,http://220.192.2.145:8005/rtp/225.0.4.82:7980$重庆联通组播源|1920x1080
天津卫视,http://123.145.24.146:8003/rtp/225.0.4.82:7980$重庆联通组播源|1920x1080
天津卫视,http://27.11.251.221:8005/rtp/225.0.4.82:7980$重庆联通组播源|1920x1080
天津卫视,http://125.80.154.251:8003/rtp/235.254.198.22:1364$重庆电信组播源|1920x1080
天津卫视,http://182.32.160.32:9997/rtp/239.21.1.165:5002$山东电信组播源|1920x1080
天津卫视,http://122.4.30.168:8688/rtp/239.21.1.165:5002$山东电信组播源|1920x1080
天津卫视,http://113.120.46.90:8123/rtp/239.21.1.165:5002$山东电信组播源|1920x1080
天津卫视,http://119.166.159.120:6666/rtp/239.253.254.89:8000$山东联通组播源|1920x1080
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8$订阅源
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$订阅源
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://121.24.99.16:8090/hls/81/index.m3u8$订阅源
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.188.160.161:4022/rtp/239.49.1.36:6000$江苏电信组播源|1920x1080
安徽卫视,http://222.188.160.161:4022/rtp/239.49.8.204:6000$江苏电信组播源|1920x1080
安徽卫视,http://220.192.2.145:8005/rtp/225.0.4.133:7980$重庆联通组播源|1920x1080
安徽卫视,http://123.145.24.146:8003/rtp/225.0.4.133:7980$重庆联通组播源|1920x1080
安徽卫视,http://27.11.251.221:8005/rtp/225.0.4.133:7980$重庆联通组播源|1920x1080
安徽卫视,http://125.80.154.251:8003/rtp/235.254.198.20:1356$重庆电信组播源|1920x1080
安徽卫视,http://182.32.160.32:9997/rtp/239.21.1.159:5002$山东电信组播源|1920x1080
安徽卫视,http://122.4.30.168:8688/rtp/239.21.1.159:5002$山东电信组播源|1920x1080
安徽卫视,http://113.120.46.90:8123/rtp/239.21.1.159:5002$山东电信组播源|1920x1080
安徽卫视,http://119.166.159.120:6666/rtp/239.253.254.87:8000$山东联通组播源|1920x1080
山东卫视,http://121.24.98.232:8090/hls/39/index.m3u8$订阅源
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8$订阅源
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8$订阅源
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=no$订阅源|1920x1080
山东卫视,http://113.25.70.59:8891/udp/239.1.1.47:8047$订阅源|1920x1080
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://219.159.194.108:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://222.188.160.161:4022/rtp/239.49.1.37:6000$江苏电信组播源|1920x1080
山东卫视,http://222.188.160.161:4022/rtp/239.49.8.146:6000$江苏电信组播源|1920x1080
山东卫视,http://220.192.2.145:8005/rtp/225.0.4.199:7980$重庆联通组播源|1920x1080
山东卫视,http://123.145.24.146:8003/rtp/225.0.4.199:7980$重庆联通组播源|1920x1080
山东卫视,http://27.11.251.221:8005/rtp/225.0.4.199:7980$重庆联通组播源|1920x1080
山东卫视,http://125.80.154.251:8003/rtp/235.254.198.69:1552$重庆电信组播源|1920x1080
山东卫视,http://125.80.154.251:8003/rtp/235.254.198.24:1372$重庆电信组播源|1920x1080
山东卫视,http://182.32.160.32:9997/rtp/239.21.1.87:5002$山东电信组播源|1920x1080
山东卫视,http://122.4.30.168:8688/rtp/239.21.1.87:5002$山东电信组播源|1920x1080
山东卫视,http://113.120.46.90:8123/rtp/239.21.1.87:5002$山东电信组播源|1920x1080
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源
深圳卫视,http://110.177.146.171:888/udp/239.1.1.39:8039$订阅源|1920x1080
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8$订阅源
