更新时间,#genre#
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8$订阅源|1920x1080
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$订阅源
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://219.159.194.172:8181/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源|1920x1080
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://139.196.151.191:6109/rtp/239.45.1.198:5140$上海电信组播源
CCTV-13,http://114.243.104.64:8822/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://61.165.157.9:4022/rtp/239.45.1.198:5140$组播源|1920x1080
CCTV-13,http://183.184.202.47:8082/rtp/226.0.2.30:8152$组播源|1920x1080
CCTV-13,http://183.184.202.47:8082/rtp/226.0.2.165:9232$组播源|1920x1080
CCTV-13,http://220.192.2.145:8005/rtp/225.0.4.219:7980$重庆联通组播源|1920x1080
CCTV-13,http://123.145.24.146:8003/rtp/225.0.4.219:7980$重庆联通组播源|1920x1080
CCTV-13,http://125.80.154.251:8003/rtp/235.254.198.9:1312$重庆电信组播源|1920x1080
CCTV-13,http://124.129.78.38:3333/rtp/239.253.254.175:8000$山东联通组播源|1920x1080
CCTV-13,http://123.113.14.115:8012/rtp/239.3.1.124:8128$北京联通组播源|1920x1080
CCTV-14,http://ygbh666.cn/aikmigu.php?id=cctv14$订阅源
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源
CCTV-14,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8$订阅源
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$订阅源
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$订阅源
CCTV-14,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8$订阅源
CCTV-14,http://kxrj.site:998/123/mg.php?id=cctv14$订阅源|1920x1080
CCTV-14,http://139.196.151.191:6109/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://114.243.104.64:8822/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://222.188.160.161:4022/rtp/239.49.8.136:6000$组播源|1920x1080
CCTV-14,http://183.184.202.47:8082/rtp/226.0.2.166:9240$组播源|1920x1080
CCTV-14,http://61.165.157.9:4022/rtp/239.45.3.23:5140$组播源|1920x1080
CCTV-14,http://183.184.202.47:8082/rtp/226.0.2.31:8160$组播源|1920x1080
CCTV-14,http://220.192.2.145:8005/rtp/225.0.4.128:7980$重庆联通组播源|1920x1080
CCTV-14,http://123.145.24.146:8003/rtp/225.0.4.128:7980$重庆联通组播源|1920x1080
CCTV-14,http://124.129.78.38:3333/rtp/239.253.254.236:8000$山东联通组播源|1920x1080
CCTV-14,http://123.113.14.115:8012/rtp/239.3.1.65:8132$北京联通组播源|1920x1080
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://kxrj.site:998/123/mg.php?id=cctv15$订阅源|1920x1080
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$订阅源
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$订阅源
CCTV-15,http://139.196.151.191:6109/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://114.243.104.64:8822/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://183.184.202.47:8082/rtp/226.0.2.32:8168$组播源|1920x1080
CCTV-15,http://61.165.157.9:4022/rtp/239.45.1.200:5140$组播源|1920x1080
CCTV-15,http://220.192.2.145:8005/rtp/225.0.4.220:7980$重庆联通组播源|1920x1080
CCTV-15,http://123.145.24.146:8003/rtp/225.0.4.220:7980$重庆联通组播源|1920x1080
CCTV-15,http://125.80.154.251:8003/rtp/235.254.198.11:1320$重庆电信组播源|1920x1080
CCTV-15,http://124.129.78.38:3333/rtp/239.253.254.170:8000$山东联通组播源|1920x1080
CCTV-15,http://123.113.14.115:8012/rtp/239.3.1.153:8136$北京联通组播源|1920x1080
CCTV-15,http://123.121.93.25:8686/rtp/239.3.1.153:8136$北京联通组播源|1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://139.196.228.200:5678/mghd1080.php?id=cctv16$订阅源|1920x1080
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$订阅源
CCTV-16,http://219.159.194.172:8181/tsfile/live/1021_1.m3u8$订阅源|1920x1080
CCTV-16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8$订阅源
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源|1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$订阅源
CCTV-16,http://219.159.194.66:8181/tsfile/live/faacts/1021_1.m3u8$订阅源|1920x1080
CCTV-16,http://114.243.104.64:8822/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-16,http://183.184.202.47:8082/rtp/226.0.2.169:9264$组播源|1920x1080
CCTV-16,http://123.113.14.115:8012/rtp/239.3.1.183:8001$北京联通组播源|1920x1080
CCTV-16,http://123.121.93.25:8686/rtp/239.3.1.183:8001$北京联通组播源|1920x1080
CCTV-16,http://123.113.14.115:8012/rtp/239.3.1.184:8001$北京联通组播源|1920x1080
CCTV-16,http://123.121.93.25:8686/rtp/239.3.1.184:8001$北京联通组播源|1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源|1920x1080
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17,http://121.24.98.154:8090/hls/15/index.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$订阅源
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$订阅源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源|1920x1080
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源|1920x1080
CCTV-17,http://114.243.104.64:8822/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://183.184.202.47:8082/rtp/226.0.2.170:9272$组播源|1920x1080
CCTV-17,http://183.184.202.47:8082/rtp/226.0.2.207:9568$组播源|1920x1080
CCTV-17,http://220.192.2.145:8005/rtp/225.0.4.179:7980$重庆联通组播源|1920x1080
CCTV-17,http://123.145.24.146:8003/rtp/225.0.4.179:7980$重庆联通组播源|1920x1080
CCTV-17,http://124.129.78.38:3333/rtp/239.253.254.168:8000$山东联通组播源|1920x1080
CCTV-17,http://123.113.14.115:8012/rtp/239.3.1.151:8144$北京联通组播源|1920x1080
CCTV-17,http://123.121.93.25:8686/rtp/239.3.1.151:8144$北京联通组播源|1920x1080
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8$订阅源
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源
CETV1,http://124.129.78.38:3333/rtp/239.253.254.110:8000$山东联通组播源|1920x1080
CETV1,http://123.113.14.115:8012/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV1,http://123.121.93.25:8686/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV2,http://123.113.14.115:8012/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV2,http://123.121.93.25:8686/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV4,http://124.129.78.38:3333/rtp/239.253.254.116:8000$山东联通组播源|1920x1080
CETV4,http://123.113.14.115:8012/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
CETV4,http://123.121.93.25:8686/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
🦜｜卫视频道,#genre#
北京卫视,http://219.159.194.172:8181/tsfile/live/0122_1.m3u8$订阅源|1920x1080
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$订阅源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://182.117.136.124:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$订阅源
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8$订阅源
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://119.163.57.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://139.196.151.191:6109/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://121.224.240.233:8887/rtp/239.49.8.141:6000$组播源|1920x1080
北京卫视,http://61.165.157.9:4022/rtp/239.45.3.229:5140$组播源|1920x1080
北京卫视,http://183.184.202.47:8082/rtp/226.0.2.39:8224$组播源|1920x1080
北京卫视,http://114.243.104.64:8822/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://183.184.202.47:8082/rtp/226.0.2.177:9328$组播源|1920x1080
北京卫视,http://222.188.160.161:4022/rtp/239.49.8.141:6000$组播源|1920x1080
北京卫视,http://220.192.2.145:8005/rtp/225.0.4.78:7980$重庆联通组播源|1920x1080
北京卫视,http://123.145.24.146:8003/rtp/225.0.4.78:7980$重庆联通组播源|1920x1080
北京卫视,http://125.80.154.251:8003/rtp/235.254.198.21:1360$重庆电信组播源|1920x1080
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8$订阅源
湖南卫视,http://222.218.158.86:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$订阅源
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://116.117.105.198:8096/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv$订阅源
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8$订阅源
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://139.196.151.191:6109/rtp/239.45.3.228:5140$上海电信组播源
湖南卫视,http://61.165.157.9:4022/rtp/239.45.3.228:5140$组播源|1920x1080
湖南卫视,http://183.184.202.47:8082/rtp/226.0.2.143:9056$组播源|1920x1080
湖南卫视,http://121.224.240.233:8887/rtp/239.49.8.142:6000$组播源|1920x1080
湖南卫视,http://183.184.202.47:8082/rtp/226.0.2.33:8176$组播源|1920x1080
湖南卫视,http://114.243.104.64:8822/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://222.188.160.161:4022/rtp/239.49.8.142:6000$组播源|1920x1080
湖南卫视,http://220.192.2.145:8005/rtp/225.0.4.75:7980$重庆联通组播源|1920x1080
湖南卫视,http://123.145.24.146:8003/rtp/225.0.4.75:7980$重庆联通组播源|1920x1080
湖南卫视,http://125.80.154.251:8003/rtp/235.254.198.17:1344$重庆电信组播源|1920x1080
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8$订阅源
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
东方卫视,http://tx.stlyx.cn:5000/ysp/dongfang$订阅源
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030202/1.m3u8$订阅源
东方卫视,http://[2409:8087:1a01:df::4019]/TVOD/88888888/224/3221225672/main.m3u8$订阅源
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$订阅源
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$订阅源
东方卫视,http://222.218.158.86:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://139.196.151.191:6109/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://61.165.157.9:4022/rtp/239.45.3.146:5140$组播源|1920x1080
东方卫视,http://121.224.240.233:8887/rtp/239.49.8.140:6000$组播源|1920x1080
东方卫视,http://222.188.160.161:4022/rtp/239.49.8.140:6000$组播源|1920x1080
东方卫视,http://114.243.104.64:8822/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://220.192.2.145:8005/rtp/225.0.4.80:7980$重庆联通组播源|1920x1080
东方卫视,http://123.145.24.146:8003/rtp/225.0.4.80:7980$重庆联通组播源|1920x1080
东方卫视,http://125.80.154.251:8003/rtp/235.254.198.33:1408$重庆电信组播源|1920x1080
东方卫视,http://124.129.78.38:3333/rtp/239.253.254.86:8000$山东联通组播源|1920x1080
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032$北京联通组播源|1920x1080
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119$订阅源|1920x1080
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$订阅源|1920x1080
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8$订阅源
四川卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8$订阅源
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://139.196.151.191:6109/rtp/239.45.1.83:5140$上海电信组播源
四川卫视,http://114.243.104.64:8822/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://61.165.157.9:4022/rtp/239.45.1.83:5140$组播源|1920x1080
四川卫视,http://183.184.202.47:8082/rtp/226.0.2.179:9344$组播源|1920x1080
四川卫视,http://183.184.202.47:8082/rtp/226.0.2.42:8248$组播源|1920x1080
四川卫视,http://220.192.2.145:8005/rtp/225.0.4.204:7980$重庆联通组播源|1920x1080
四川卫视,http://123.145.24.146:8003/rtp/225.0.4.204:7980$重庆联通组播源|1920x1080
四川卫视,http://125.80.154.251:8003/rtp/235.254.198.28:1388$重庆电信组播源|1920x1080
四川卫视,http://124.129.78.38:3333/rtp/239.253.254.180:8000$山东联通组播源|1920x1080
四川卫视,http://123.113.14.115:8012/rtp/239.3.1.29:8288$北京联通组播源|1920x1080
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$订阅源
天津卫视,http://219.159.194.172:8181/tsfile/live/0135_1.m3u8$订阅源|1920x1080
天津卫视,http://119.166.159.120:6666/udp/239.253.254.89:8000$订阅源|1920x1080
天津卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530$订阅源
天津卫视,http://tx.stlyx.cn:5000/ysp/tianjin$订阅源
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$订阅源
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=no$订阅源|1920x1080
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8$订阅源
天津卫视,http://139.196.151.191:6109/rtp/239.45.1.124:5140$上海电信组播源
天津卫视,http://114.243.104.64:8822/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://183.184.202.47:8082/rtp/226.0.2.56:8360$组播源|1920x1080
天津卫视,http://183.184.202.47:8082/rtp/226.0.2.148:9096$组播源|1920x1080
天津卫视,http://121.224.240.233:8887/rtp/239.49.8.148:6000$组播源|1920x1080
天津卫视,http://61.165.157.9:4022/rtp/239.45.1.124:5140$组播源|1920x1080
天津卫视,http://222.188.160.161:4022/rtp/239.49.8.148:6000$组播源|1920x1080
天津卫视,http://220.192.2.145:8005/rtp/225.0.4.82:7980$重庆联通组播源|1920x1080
天津卫视,http://123.145.24.146:8003/rtp/225.0.4.82:7980$重庆联通组播源|1920x1080
天津卫视,http://125.80.154.251:8003/rtp/235.254.198.22:1364$重庆电信组播源|1920x1080
安徽卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8$订阅源
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no$订阅源|1920x1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://116.117.105.198:8096/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://tx.stlyx.cn:5000/ysp/anhui$订阅源
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://139.196.151.191:6109/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://61.165.157.9:4022/rtp/239.45.1.120:5140$组播源|1920x1080
安徽卫视,http://121.224.240.233:8887/rtp/239.49.8.204:6000$组播源|1920x1080
安徽卫视,http://222.188.160.161:4022/rtp/239.49.8.204:6000$组播源|1920x1080
安徽卫视,http://183.184.202.47:8082/rtp/226.0.2.145:9072$组播源|1920x1080
安徽卫视,http://114.243.104.64:8822/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://183.184.202.47:8082/rtp/226.0.2.37:8208$组播源|1920x1080
安徽卫视,http://220.192.2.145:8005/rtp/225.0.4.133:7980$重庆联通组播源|1920x1080
安徽卫视,http://123.145.24.146:8003/rtp/225.0.4.133:7980$重庆联通组播源|1920x1080
安徽卫视,http://125.80.154.251:8003/rtp/235.254.198.20:1356$重庆电信组播源|1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8$订阅源
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源|1920x1080
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$订阅源|1920x1080
山东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8$订阅源
山东卫视,http://139.196.151.191:6109/rtp/239.45.3.238:5140$上海电信组播源
山东卫视,http://121.224.240.233:8887/rtp/239.49.8.146:6000$组播源|1920x1080
山东卫视,http://61.165.157.9:4022/rtp/239.45.3.238:5140$组播源|1920x1080
山东卫视,http://222.188.160.161:4022/rtp/239.49.8.146:6000$组播源|1920x1080
山东卫视,http://183.184.202.47:8082/rtp/226.0.2.149:9104$组播源|1920x1080
山东卫视,http://183.184.202.47:8082/rtp/226.0.2.51:8320$组播源|1920x1080
山东卫视,http://114.243.104.64:8822/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://220.192.2.145:8005/rtp/225.0.4.199:7980$重庆联通组播源|1920x1080
山东卫视,http://123.145.24.146:8003/rtp/225.0.4.199:7980$重庆联通组播源|1920x1080
山东卫视,http://125.80.154.251:8003/rtp/235.254.198.69:1552$重庆电信组播源|1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$订阅源
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$订阅源
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8$订阅源
深圳卫视,http://139.196.151.191:6109/rtp/239.45.3.231:5140$上海电信组播源
深圳卫视,http://61.165.157.9:4022/rtp/239.45.3.231:5140$组播源|1920x1080
深圳卫视,http://114.243.104.64:8822/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://183.184.202.47:8082/rtp/226.0.2.47:8288$组播源|1920x1080
深圳卫视,http://222.188.160.161:4022/rtp/239.49.8.145:6000$组播源|1920x1080
深圳卫视,http://121.224.240.233:8887/rtp/239.49.8.145:6000$组播源|1920x1080
深圳卫视,http://183.184.202.47:8082/rtp/226.0.2.147:9088$组播源|1920x1080
深圳卫视,http://220.192.2.145:8005/rtp/225.0.4.202:7980$重庆联通组播源|1920x1080
深圳卫视,http://123.145.24.146:8003/rtp/225.0.4.202:7980$重庆联通组播源|1920x1080
深圳卫视,http://125.80.154.251:8003/rtp/235.254.198.71:1560$重庆电信组播源|1920x1080
