🕘️更新时间,#genre#
甘肃卫视,http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8?#rtsp://60.13.39.19/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,http://112.122.33.200:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://dassby.qqff.top:99/live/甘肃卫视/index.m3u8
云南卫视,http://60.26.2.164:8100/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.199.21:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://112.123.209.253:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://60.223.224.176:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://112.122.33.200:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
云南卫视,http://110.7.131.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
三沙卫视,http://60.26.2.164:8100/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://175.16.153.39:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil
青海卫视,http://60.26.2.164:8100/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://112.123.209.253:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.223.224.176:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.122.33.200:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.26.2.164:8100/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8
新疆卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.7.131.146:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://60.26.2.164:8100/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://tv.zzlag.top:9087/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://112.123.209.253:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://112.122.33.200:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://dassby.qqff.top:99/live/西藏卫视/index.m3u8
兵团卫视,http://60.26.2.164:8100/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://112.123.209.253:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://112.122.33.200:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.40:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.146:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.4:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
安多卫视,http://112.123.209.253:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.122.33.200:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225872/376957310.smil
厦门卫视,http://60.26.2.164:8100/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
厦门卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227298/10000100000000060000000001945823_0.smil
康巴卫视,http://112.123.209.253:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.122.33.200:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
