Name: 🔥电视直播源, URL: https://raw.gitcode.com/yf1688/api/raw/main/videos/刘婉儿.mp4, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1484&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 151 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5400&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 180 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9133&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 151 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5327&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 186 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8662&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 152 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1811&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 170 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7061&tk=aa0698566417, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 152 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0172&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 174 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4834&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8815&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 160 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8949&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 162 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4068&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 151 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4733&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 149 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 8007 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv6, Location: 中国-陕西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw1197826796_-265147758/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1669699798&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://iptv.huuc.edu.cn/hls/zjhd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv6, Location: 中国-陕西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f, IPv_Type: ipv6, Location: 新加坡, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv6, Location: 中国-陕西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, IPv_Type: ipv6, Location: 中国-陕西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 797 ms, Speed: 4.19 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1715 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.109.250.108:9999/udp/239.77.1.33:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a0d27c&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 462 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.112:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.169.85.8:9901/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 8267 ms, Speed: 0.53 M/s, Resolution: None
Name: 浙江卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=浙江卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 2085 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.145:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.39 M/s, Resolution: None
Name: 浙江卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.63:1528, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://119.32.12.17:2901/udp/224.1.100.52:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 384 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.63:1528, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.18:1348, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://221.225.236.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 8508 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://125.89.163.44:8888/udp/239.77.1.33:5146, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1d8c9&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 8332 ms, Speed: 0.21 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.138.214.142:12345/bptv/10000100000000050000000003873464.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 8527 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.18:1348, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 396 ms, Speed: 0.15 M/s, Resolution: None
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 395 ms, Speed: 0.14 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 联通, Date: None, Delay: 8935 ms, Speed: 0.11 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.43.126.240:9003/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 8970 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 8699 ms, Speed: 0.09 M/s, Resolution: None
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 8042 ms, Speed: 0.08 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 8883 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 8718 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 8183 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 8379 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 8429 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 8098 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江卫视, URL: http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 8708 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 8429 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.210.168.86:10800/newlive/live/hls/20/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 8362 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 8938 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 8276 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 8672 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.14.181.15:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 8723 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.123.209.103:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 8543 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8757 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.195.8.194:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-江西-九江, ISP: 联通, Date: None, Delay: 8422 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 8571 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 8953 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://175.31.21.146:4480/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 8304 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 8697 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 8935 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 8969 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.122.33.23:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 联通, Date: None, Delay: 8391 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 8247 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 8510 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 8772 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.11.239.36:808/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8649 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.123.209.229:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 8842 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://wouu.net:9977/udp/239.93.0.124:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.123.211.43:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 8299 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.123.211.39:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 8734 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 8365 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.117.104.34:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 8479 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.122.33.4:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 联通, Date: None, Delay: 1439 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.123.210.36:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 8805 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.7.131.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 8580 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 8588 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 8323 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.117.104.248:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 8605 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.19.134.222:808/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 8649 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.7.131.4:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 8957 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.123.209.76:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 4183 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.57.111.4:1111/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.123.211.190:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 4617 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.7.131.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 8867 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 2438 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 3735 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.172.130.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 5226 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.157.139.15:9901/tsfile/live/2390_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 6952 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://118.122.189.74:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 8125 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 8741 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 8217 ms, Speed: 0.00 M/s, Resolution: None
