Name: CCTV1, URL: http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 7950 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8180 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8155 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://39.170.52.236:808/hls/6/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8333 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8544 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8159 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://110.7.131.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8174 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://219.135.180.210:18888/hls/6/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8219 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6, URL: http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8605 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV6, URL: http://110.7.131.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8342 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV6, URL: http://110.7.131.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8154 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV6, URL: http://116.117.104.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8395 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV6, URL: http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8453 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8191 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8648 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV6, URL: http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr$订阅源, IPv_Type: ipv4, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8550 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8219 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV6, URL: http://116.117.104.248:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8185 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV6, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8086 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 5783 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226909/65396493.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://121.11.160.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8105 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV6, URL: http://182.150.23.74:808/hls/6/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8415 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6$订阅源, IPv_Type: ipv4, Date: None, Delay: 4995 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV6, URL: http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8286 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV6, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://42.48.105.224:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8530 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8507 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://218.13.14.6:60050/tsfile/live/1006_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2985 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0acf72&tk=822270345d4c$订阅源, IPv_Type: ipv4, Date: None, Delay: 1948 ms, Speed: 0.44 M/s, Resolution: 854x480
Name: CCTV6, URL: http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8341 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8302 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV6, URL: http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8498 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2804 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://110.80.17.38:9901/tsfile/live/0006_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 5495 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8375 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8199 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 750 ms, Speed: 4.96 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://60.29.124.66:6080/hls/18/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8429 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV7, URL: https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源, IPv_Type: ipv4, Date: None, Delay: 1959 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://182.91.124.60:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 7950 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV7, URL: http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8661 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 5762 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV7, URL: http://183.11.239.36:808/hls/25/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8200 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8834 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源, IPv_Type: ipv4, Date: None, Delay: 1541 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8159 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 5783 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1966 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV7, URL: http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 5667 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8397 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8365 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8647 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8466 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8475 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8554 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8155 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://39.170.52.236:808/hls/7/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8333 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8245 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8640 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://219.135.180.210:18888/hls/7/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8219 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV7, URL: http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8864 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8605 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV7, URL: http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8219 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV7, URL: http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8453 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV7, URL: http://110.7.131.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8342 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV7, URL: http://116.117.104.248:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8185 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV7, URL: http://110.7.131.146:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8174 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8648 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV7, URL: http://110.7.131.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8154 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV7, URL: http://58.210.168.86:10800/newlive/live/hls/7/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 5738 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8550 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8191 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://116.117.104.34:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8395 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV7, URL: http://222.219.183.103:8089/hls/7/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8158 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1601 ms, Speed: 0.44 M/s, Resolution: 1024x576
Name: CCTV7, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://api2.52tb.xyz/info?id=9&token=20230326xflvzc$订阅源, IPv_Type: ipv4, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8086 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://112.46.85.60:8009/hls/504/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8157 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://121.11.160.7:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8105 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV7, URL: http://182.150.23.74:808/hls/7/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8415 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 8006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 8007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8598 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://42.48.105.224:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8530 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=69ac17&tk=822270345d4c$订阅源, IPv_Type: ipv4, Date: None, Delay: 1948 ms, Speed: 0.44 M/s, Resolution: 854x480
Name: CCTV7, URL: http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2985 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 5680 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8302 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2804 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://221.226.215.162:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8833 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 5495 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://182.91.124.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 7950 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV8, URL: http://60.29.124.66:6080/hls/19/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8429 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV8, URL: http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8661 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 5762 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV8, URL: http://183.11.239.36:808/hls/96/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8200 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8834 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 5811 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV8, URL: http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8174 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 5783 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1966 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV8, URL: http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8290 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8647 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8397 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8199 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8475 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8466 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 5667 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8155 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://39.170.52.236:808/hls/8/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8333 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8365 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 8159 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8544 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://219.135.180.210:18888/hls/8/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 8219 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.104.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8395 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV8, URL: http://110.7.131.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8154 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV8, URL: http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 8605 ms, Speed: 0.01 M/s, Resolution: 720x576
